url,articleId,source,imageUrl,country,pubDate,addDate,score,title,description,content,medium,links,keywords,topics,categories,entities,companies,sentiment,summary,author,truth_value,political_influence,emotional_influence,sentiment_polarity_label,sentiment_subjectivity,sentiment_subjectivity_label,relevance_score
https://www.sony.net/corporate/message/,70f4e2a32d91406790a837eb7b3a193b,sony.net,,us,01-04-2024,01-04-2024,64.38673,Sony Corporation - Sony Corporation,"Message from the CEO of Entertainment, Technology & Services (ET&S) business segment.","The mission of Sony Corporation, which is responsible for the Entertainment Technology & Services (ET&S) business segment of the Sony Group, is to create the future of entertainment through the power ... [1327 symbols]",Article,-,"more Kando : 0.117336586, Kando : 0.11042762, diverse creators : 0.104793124, technology : 0.104552835, creators : 0.10425705, people : 0.090367585, creativity : 0.08884578, entertainment : 0.080176055, failure : 0.07717513, new challenges : 0.07367286",Business Leaders,Business,"Sony Corporation : 4, Entertainment Technology & Services : 1, the Sony Group : 1, Kando : 2, Kando : 3","Sony Centre, Sony","{'positive': 0.733753, 'negative': 0.031094773, 'neutral': 0.23515224}","Sony Corporation, the Entertainment Technology & Services (ET&S) business segment of the Sony Group, has stated its mission to create the future of entertainment through the power of technology and creativity. The company aims to deliver Kando* to people around the world, with the aim of working with diverse creators to unleash creativity through technology. They also aim to foster a corporate culture that is ""Open & Transparent,"" with respect for differing opinions, and a climate where employees can take on challenges without fear of failure. Additionally, through initiatives for a sustainable society and the global environment, Sony aims to create more Kando through creating together with creators.",-,0.832515419,FALSE,TRUE,Positive,0.3375,Objective,0.63913745
https://oltnews.com/sony-sony-shares-soar-pre-market-company-eyes-sony-benzinga,9de121f0bdb34fdbab154158bc903bae,oltnews.com,https://oltnews.com/wp-content/uploads/2022/11/cropped-squarl-32x32-1.png,,18-05-2023,18-05-2023,63.012436,Sony (SONY) Shares Soar Pre-Market: Company Eyes Sony...,"Related posts How to Customize Your Mouse Preferences Using PowerToys in Windows 11 – MUO – MakeUseOf 18.05.2023 Audidia Announces Launch of Podcasts in Android Version of… – GlobeNewswire 18.05.2023  Sony Corp Group SONY is considering a partial spin-off and a separate listing for its financial unit within two to three years.  Sony […]","Like previous versions of Windows, you can change your mouse cursor settings to get the most out of it in...",Article,https://oltnews.com/how-to-customize-your-mouse-preferences-using-powertoys-in-windows-11-muo-makeuseof,"Sony : 0.18494572, Company : 0.13539964, SONY : 0.11249552, your mouse cursor settings : 0.079920106, previous versions : 0.07755767, Windows : 0.06986449, (SONY : 0.051959455",Sony,-,Sony : 3,-,"{'positive': 0.035255417, 'negative': 0.025257502, 'neutral': 0.9394871}",,-,0.799375474,FALSE,TRUE,Neutral,0.333333333,Objective,0.6602547
https://www.benzinga.com/insights/short-sellers/24/03/37961970/sony-analyzing-sony-groups-short-interest,b5a9aafca4fb4ac6adc1cf957a2fce65,benzinga.com,https://cdn.benzinga.com/files/images/story/2023/movers_image_1.jpeg?width=1200&height=800&fit=crop,us,27-03-2024,27-03-2024,63.012436,(SONY) - Analyzing Sony Group's Short Interest - Sony Group (NYSE:SONY),(SONY) - Analyzing Sony Group's Short Interest - Sony Group (NYSE:SONY),"Sony Group's SONY short percent of float has risen 15.38% since its last report. The company recently reported that it has 1.80 million shares sold short, which is 0.15% of all regular shares that are... [2025 symbols]",Article,"https://www.benzinga.com/short-interest, https://www.benzinga.com/money/how-to-short-a-stock/, https://pro.benzinga.com/, https://www.benzinga.com/money/how-to-make-money-on-a-short-squeeze/","Short interest : 0.118670195, short interest : 0.118670195, less short interest : 0.1128491, increasing short interest : 0.1113879, Short selling : 0.10327484, short selling : 0.10327484, more shares : 0.094418645, shares : 0.08499625, Traders : 0.078986414, traders : 0.078986414",Markets,Finance,"SONY : 8, NYSE : 1, Benzinga Pro : 2, Benzinga Money : 1, 10-K : 1",Sony Group Corporation,"{'positive': 0.101593934, 'negative': 0.5057105, 'neutral': 0.39269555}","Sony Group (NYSE:SONY)'s short percent of float has risen by 15.38% since its last report, with 1.80 million shares sold short, which is 0.15% of all regular shares available for trading. Short interest is an indicator of market sentiment towards a stock and can indicate a decrease in short interest. Short selling involves selling shares in the hope that the price of the stock will fall. Traders make money from short selling if the stock's price falls, but lose if it rises. Sony Group's peer group average for short interest as a percentage of float is 2.60%. This indicates that Sony Group has less short interest than most of its peers. Did you know that increasing short interest can actually be bullish for a stock?",Benzinga Insights,0.865045369,FALSE,TRUE,Negative,0.198717949,Objective,0.6253021
https://www.reviewed.com/headphones/features/sony-wh1000xm3-sony-whch710n-vs,a13eaaab870e44eb9ca19feca00b353a,reviewed.com,"https://reviewed-com-res.cloudinary.com/image/fetch/s--3udPPKkp--/b_white,c_limit,cs_srgb,f_auto,fl_progressive.strip_profile,g_center,q_auto,w_1200/https://reviewed-production.s3.amazonaws.com/1580219656052/sony-headphones-shot.jpg",us,17-07-2020,17-07-2020,62.528904,Sony WH1000XM3 vs Sony WHCH710N,Sony WH1000XM3 vs Sony WHCH710N  Reviewed,"Sony's excellent WH-1000XM3 over-ear, noise-canceling headphones are currently our favorite pair of headphones available. They're super comfortable, sound awesome, and deliver some of the best feature... [6336 symbols]",Article,-,"WH-1000XM3 : 0.09808125, cheap headphones : 0.07856634, wireless headphones : 0.07785772, headphones : 0.07781488, noise canceling : 0.06901428, enough noise : 0.062826015, good sound quality : 0.061765995, more battery life : 0.058491975, good reasons : 0.056772903, the Sony WH-1000XM3 : 0.0550985",Sony,-,"Sony : 8, Amazon : 1, WH-1000XM3 : 16, the WH-CH710N : 17, the Bose QC 35 II : 1, every night : 1, about 10 hours : 2, at least 30 hours : 2",-,"{'positive': 0.12525757, 'negative': 0.03467733, 'neutral': 0.84006506}","Sony's excellent WH-1000XM3 over-ear, noise-canceling headphones are currently our favorite pair of headphones available. 

While there's no shortage of cheap headphones, we were still jazzed when Sony launched the WH-CH710N in 2020. 

As wireless headphones go, battery life is one of the most important features. 

You can expect at least 30 hours (or more) of battery life from both sets of headphones.",Lee Neikirk,0.792934418,FALSE,TRUE,Neutral,0.662962963,Subjective,0.5513668
https://unboxing.dlgot.com/unboxing-sony-tv-sony-unboxing/,ba83498b606f478fa8bcfcd01da90731,unboxing.dlgot.com,https://i.ytimg.com/vi/AUYCojx6mCI/maxresdefault.jpg,us,13-05-2023,13-05-2023,62.528904,Unboxing SONY tv #sony #unboxing,"Unboxing SONY tv #sony #unboxing #Unboxing #SONY #sony #unboxing  ""Boblspizza YT""   source",-,Article,-,-,Sony,-,-,-,"{'negative': 0.100109, 'neutral': 0.123056, 'positive': 0.229656}",,danroo,0.644594967,FALSE,TRUE,Positive,0,Objective,0.54114467
https://www.wvnews.com/news/around_the_web/partners/pr_newswire/subject/new_products_services/sony-logo-prnewsfoto-sony-electronics/image_128ffdf3-baa0-586f-bccd-69008965b01a.html,7e812b128b044410b1ce62d2bc77ab32,wvnews.com,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/1/28/128ffdf3-baa0-586f-bccd-69008965b01a/649bd008e0985.image.jpg?crop=235%2C235%2C209%2C0&resize=200%2C200&order=crop%2Cresize,us,28-06-2023,28-06-2023,62.528904,Sony logo (PRNewsFoto/Sony Electronics),Sony logo (PRNewsFoto/Sony Electronics),4K 120p Upgrade Now Available for Users,Article,-,"Sony Electronics : 0.25747824, Sony logo : 0.2264362, Users : 0.2249397, Sony : 0.19310868, 4K 120p : 0.08436084, 

4K 120p Upgrade : 0.08366599, (PRNewsFoto : 0.074717805",Sony,-,"Sony : 2, 4K 120p : 1",-,"{'positive': 0.10963308, 'negative': 0.009953947, 'neutral': 0.88041294}",,"Inc., Sony Electronics",0.695713758,TRUE,TRUE,Neutral,0.4,Objective,0.6084695
https://www.exchange4media.com/digital-news/sony-music-sony-pictures-launch-sony-entertainment-talent-ventures-india-118231.html,8b489c0f9fca467bb7ada4cac5c335e8,exchange4media.com,https://www.exchange4media.com/news-photo/118231-set.jpg,us,03-02-2022,03-02-2022,61.814804,Sony Music & Sony Pictures launch ‘Sony Entertainment Talent Ventures India’,Sony Music & Sony Pictures launch ‘Sony Entertainment Talent Ventures India’  Exchange4Media,"Sony Music Entertainment and Sony Pictures Entertainment has announced the creation of Sony Entertainment Talent Ventures India (SETVI), a new entertainment company focused on creating ventures for me... [1469 symbols]",Article,-,"Sony Pictures Networks India : 0.12948458, Sony Entertainment Talent Ventures India : 0.12745805, Sony Group : 0.12038726, Sony Pictures Entertainment : 0.119296536, Sony Pictures Motion Picture Group : 0.11381137, Sony Music Entertainment : 0.11370286, commercial talent : 0.11354439, media talent : 0.10551612, India : 0.103314646, talent : 0.1026179","India, Sony",-,"Sony Music Entertainment : 6, SETVI : 5, Sony Pictures Networks India : 1, Sony Pictures Motion Picture Group : 1, India : 5, Shridhar Subramaniam : 2, Sanford Panitch : 2, NP Singh : 1, Vijay Singh : 1, Asia : 1, Middle East : 1",-,"{'positive': 0.67984474, 'negative': 0.008626203, 'neutral': 0.31152907}","Sony Music Entertainment and Sony Pictures Entertainment has announced the creation of Sony Entertainment Talent Ventures India (SETVI), a new entertainment company focused on creating ventures for media talent in India. 

Shridhar Subramaniam, Sanford Panitch and NP Singh (Managing Director and Chief Executive Officer, Sony Pictures Networks India) comprise SETVI’s board of directors and Vijay Singh will lead the new company as CEO. 

In the first official cross-corporation joint venture for Sony Group in India, SETVI combines the expertise and global reach of both companies, leveraging the vast pool of commercial talent and star-power in India to build investment opportunities, partnerships, metaverse solutions and more for talent. 



“SETVI will leverage our expertise, deep local relationships and global reach to give talent the potential to scale, become household brands and fully realize their creative and commercial potential,” added Shridhar Subramaniam, President of Corporate Strategy and Market Development in Asia and Middle East, Sony Music Entertainment. The digital revolution and India’s unique start-up culture bring huge opportunities and SETVI’s role will be to partner with talent to build and serve their fans in exciting new ways.”

“Sony Group’s ecosystem in India offers far-reaching and unique opportunities for talent to build their brands in an authentic way",exchange4media Staff,0.83240366,FALSE,TRUE,Positive,0.454545455,Objective,0.69534755
https://stocknews.com/news/sony-tme-fjtny-pltk-is-the-time-right-to-buy-sony-group-sony/,5d67a01d4ee24ed18b6074c21081920c,stocknews.com,https://stocknews.com/wp-content/uploads/2018/06/sony-sne-logo.jpg,us,12-06-2023,12-06-2023,61.814804,SONY: Is the Time Right to Buy Sony Group (SONY)?,"Amidst market expectations falling short for the current business year, Sony Group (SONY) faces a challenging landscape. So, let’s look at some of its financial metrics to analyze if it is the right time to buy the stock...","SONY – Amidst market expectations falling short for the current business year, Sony Group (SONY) faces a challenging landscape. So, let’s look at some of its financial metrics to analyze if it is the ... [228 symbols]",Article,https://stocknews.com/stock/SONY/,"Sony Group : 0.18610737, SONY : 0.15687843, a challenging landscape : 0.10511695, the current business year : 0.08281243, the right time : 0.08251496, market expectations : 0.08036549, its financial metrics : 0.054695677, the Time : 0.05227251, the stock : 0.04861804",Sony,-,SONY : 6,-,"{'positive': 0.061203543, 'negative': 0.024137948, 'neutral': 0.91465855}",,StockNews.com Staff,0.843470633,FALSE,TRUE,Neutral,0.425,Objective,0.61722785
https://actudejeuxvideos.com/sony-apologizes-for-sony-interview-with-sony-developer-neil-druckmann/,fbdf3fb3250e413da2f343ac8400a74a,actudejeuxvideos.com,https://cdn.mos.cms.futurecdn.net/LKobr8NEB3RS34MRU48MuN-1200-80.jpg,us,30-05-2024,30-05-2024,61.814804,Sony apologizes for Sony interview with Sony developer Neil Druckmann,"Sony has apologized to Naughty Dog studio boss Neil Druckmann for ""misrepresenting his words"" in a recent promotional interview, which it acknowledged contained ""several significant errors and inaccuracies."" The interview has now been taken down.In the interview published by Sony last week, Druckmann reportedly praised the potential of generative AI, saying it is ""opening the","Sony has apologized to Naughty Dog studio boss Neil Druckmann for “misrepresenting his words” in a recent promotional interview, which it acknowledged contained “several significant errors and inaccur... [3426 symbols]",Article,-,"Sony interview : 0.12565987, Sony developer Neil Druckmann : 0.12409722, Sony : 0.10286386, Neil Druckmann : 0.10160537, Naughty Dog studio boss Neil Druckmann : 0.10028143, Druckmann : 0.09344121, Naughty Dog : 0.06999497, Naughty Dog’s Neil Druckmann : 0.066782095, several significant errors : 0.06291381, generative AI : 0.060717504",-,-,"Sony : 17, Naughty Dog : 4, Amazon : 1, SIE : 1, Neil Druckmann : 13, The Last of Us : 1","Sony Interactive Entertainment, Sony","{'positive': 0.063044704, 'negative': 0.664036, 'neutral': 0.2729193}","Sony has apologized to Naughty Dog studio boss Neil Druckmann for misrepresenting his words in a promotional interview, which it acknowledged contained ""several significant errors and inaccuracies"". The interview, published by Sony last week, reportedly praised the potential of generative AI and suggested that it could lead to more adventurous projects and redefine gaming perceptions. However, after the interview was published, Druckman took to Twitter to clarify that the statement about redefining perceptions of gaming was not quite what he said. He also provided the full text of his response to a question about future innovation in gaming, which he did not say in the published interview. Sony has now removed the interview from its website.",Frédéric Leblanc,0.843458295,FALSE,TRUE,Negative,0.50625,Subjective,0.5737739
https://www.pcgamer.com/gaming-industry/sony-apologizes-for-sony-interview-with-sony-developer-neil-druckmann/,140ea1e5bf5540df97fbdd40a59536eb,pcgamer.com,https://cdn.mos.cms.futurecdn.net/LKobr8NEB3RS34MRU48MuN-1200-80.jpg,us,29-05-2024,29-05-2024,61.814804,Sony apologizes for Sony interview with Sony developer Neil Druckmann,"Sony has taken down the interview, conducted by Sony, saying it contained ""several significant errors and inaccuracies.""","Sony has apologized to Naughty Dog studio boss Neil Druckmann for ""misrepresenting his words"" in a recent promotional interview, which it acknowledged contained ""several significant errors and inaccur... [3426 symbols]",Article,"https://x.com/Neil_Druckmann/status/1794187395279253837, https://x.com/Neil_Druckmann/status/1794187392183898408, https://www.pcgamer.com/software/ai/naughty-dogs-neil-druckmann-is-a-big-fan-of-generative-ai-with-ai-your-creativity-sets-the-limits/, https://www.sony.com/en/SonyInfo/creative-entertainment-vision/interview/2.html","Sony interview : 0.12715472, Sony developer Neil Druckmann : 0.125467, Sony : 0.104321286, Neil Druckmann : 0.1024727, Naughty Dog studio boss Neil Druckmann : 0.10113463, Druckmann : 0.09421615, Naughty Dog : 0.07058745, Naughty Dogs Neil Druckmann : 0.06735062, several significant errors : 0.06345394, generative AI : 0.061178256",-,-,"Sony : 17, Naughty Dog : 4, Amazon : 1, SIE : 1, Neil Druckmann : 13, The Last of Us : 1","Sony, Sony Interactive Entertainment","{'positive': 0.05786141, 'negative': 0.6782232, 'neutral': 0.26391545}","Sony has apologized to Naughty Dog studio boss Neil Druckmann for misrepresenting his words in a promotional interview, which it acknowledged contained ""several significant errors and inaccuracies"". The interview, published by Sony last week, reportedly featured Druckman praising the potential of generative AI and promising to explore more adventurous projects in games. However, after the interview was published, Druckm clarified that the statement about redefining perceptions of gaming was not quite what he said. He provided the full text of his response to a question about ""future innovation"" in gaming, which he did not say in the published interview. Sony has now removed the interview and stated that it will work with Naughty Dogs and SIE to rectify these errors.",Andy Chalk,0.840517342,FALSE,TRUE,Negative,0.50625,Subjective,0.5889545
https://www.benzinga.com/news/23/05/32459765/sony-shares-are-surging-premarket-company-eyes-sony-financial-arm-ipo,bd5b94cd68314b3e89c06ecdded73e43,benzinga.com,https://cdn.benzinga.com/files/images/story/2023/05/18/sony.png?width=1200&height=800&fit=crop,us,18-05-2023,18-05-2023,61.463932,Sony (SONY) Shares Are Surging Premarket: Company Eyes Sony Financial Arm IPO - Sony Group (NYSE:SONY),Sony (SONY) Shares Are Surging Premarket: Company Eyes Sony ...,© 2023 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.,Article,"https://www.benzinga.com/news, https://www.bloomberg.com/news/articles/2023-05-18/sony-considers-spinning-off-and-listing-its-giant-financial-arm?srnd=technology-vp&sref=TBDibEcD, https://www.benzinga.com/m-a/22/12/29919862/general-electric-board-approves-healthcare-division-spinoff-likely-to-begin-trading-on-january-4, https://www.benzinga.com/news/earnings/23/04/32076942/concerns-over-playstation-clouds-sonys-prospects-despite-record-sale-in-q4, https://www.benzinga.com/pre-market-outlook, https://www.benzinga.com/briefs, https://www.benzinga.com/media, https://www.benzinga.com/movers, https://www.benzinga.com/news/ipos, https://www.benzinga.com/topic/why-its-moving, https://www.benzinga.com/markets/equities/23/05/32440361/sony-discloses-200b-share-repurchase-plan","Sony Financial Arm IPO : 0.22179958, Sony Financial Arm : 0.21623364, Sony Group : 0.20099151, Sony : 0.17682743, SONY : 0.16787256, Premarket : 0.14006501, Company : 0.13111915, NYSE : 0.1259421, investment advice : 0.11322472, Sony (SONY) Shares : 0.10222803","Markets, NYSE, IPO, Sony",Finance,"Sony : 5, NYSE : 1, Benzinga : 1",-,"{'positive': 0.021154255, 'negative': 0.043511815, 'neutral': 0.93533397}",,Anusuya Lahiri,0.82250452,FALSE,TRUE,Neutral,0,Objective,0.68368995
https://electrek.co/guides/sony/,037112c364de4832975abbbb5b1dcf78,electrek.co,,us,24-01-2022,24-01-2022,61.12252,Sony,Sony  Electrek,Sony executives have said that the company is searching for new technology partners to help it bring its electric vehicle projects to life as it forges its path from entertainment company to the autom... [227 symbols],Article,-,"entertainment company : 0.16576184, new technology partners : 0.14379126, life : 0.11319645, the automotive and e-mobility space : 0.10788418, its electric vehicle projects : 0.09684599, Sony executives : 0.07320451, the company : 0.06034814, its path : 0.053720254, Sony : 0.051384095",Sony,Auto,Sony : 1,-,"{'positive': 0.7077867, 'negative': 0.009148992, 'neutral': 0.28306437}",Sony executives have said that the company is searching for new technology partners to help it bring its electric vehicle projects to life as it forges its path from entertainment company to the automotive and e-mobility space.,Jo Borrás,0.829628587,FALSE,TRUE,Positive,0.454545455,Objective,0.65070707
https://fortune.com/company/sony/amp/,f5d335935138404b9077f9f26e29493f,fortune.com,"https://content.fortune.com/wp-content/uploads/2014/06/sony.jpg?resize=1200,600",us,08-08-2022,11-08-2022,61.12252,Sony,Sony,A new Langya virus from shrews has infected dozens in China—but scientists say it ‘doesn’t look like a repeat of COVID-19’,Article,-,"COVID-19 : 0.2252676, scientists : 0.1497558, China : 0.14356533, dozens : 0.13602865, shrews : 0.11917298, A new Langya virus : 0.08305887, a repeat : 0.08114499",Sony,-,China : 1,-,"{'positive': 0.07931868, 'negative': 0.4125848, 'neutral': 0.5080966}",A new Langya virus from shrews has infected dozens in China—but scientists say it ‘doesn’t look like a repeat of COVID-19’,Charles Lyons,0.742877424,FALSE,TRUE,Neutral,0.454545455,Objective,0.58004713
https://www.ghacks.net/2023/03/18/ps5-pro-and-slim-everything-weve-heard-about-sonys-future-consoles/,6538fb7763b7471bbebe36cd4823f099,ghacks.net,https://www.ghacks.net/wp-content/uploads/2023/03/PS5-Pro-and-Slim-scaled.jpg,us,18-03-2023,18-03-2023,61.12252,Sony,Learn more about the Sony PlayStation 5 Pro and Slim. Check what the gamers can expect and what the price point would be.,"After the launch of the PS4 in 2013, the new PS4 Slim and a high-end PS4 Pro appeared three years later in 2016. This was also the case with the PS3 that saw a three-year gap between its launch and it... [1761 symbols]",Article,"https://en.softonic.com/articles/great-offers-playstation-store-remakes-remasters-retro, https://www.ghacks.net/2023/03/03/ps5-and-ps4-gamers-werent-happy-about-the-playstation-network-going-down/","Xbox Series S. : 0.13037185, PS5 Slim : 0.09960627, PS4 Pro : 0.092742346, PS4 Slim : 0.0898489, PS5 : 0.08183909, the Xbox Series S. : 0.07694141, less heat : 0.07574693, faster frame rates : 0.075331405, Microsoft : 0.073765814, AMD : 0.07375789","Gaming, Playstation, PS5, Sony",Tech,"Sony : 4, TheLeak : 1, Microsoft : 2, AMD : 1, PS4 : 4, PS3 : 1, the PS5 Pro : 12, the PS5 Slim : 3, Zen 2 : 2, Xbox Series S. : 1",Sony Group Corporation,"{'positive': 0.11958273, 'negative': 0.045266755, 'neutral': 0.8351505}","Sony has released two new consoles, the PS4 Slim and a high-end PS4 Pro, in different versions, with the PS5 Pro and PS5 Slim. Rumors suggest that a redesigned PS5 could be released soon, however, it may not be called PS 5 Slim. The PS5 has a large internal chipset and a smaller chipset may be in the works, allowing Sony to shrink the new console with an upgrade that will offer faster frame rates and a higher resolution. The current eight core CPU is based on 2019’s Zen 2 architecture by AMD, and the PS 5 Pro could see faster processing with the Zen 4. When the two consoles will be released, reports state that the PSFive Pro may be released somewhere around late 2023 or 2024, but it may be later in 2023.",-,0.810503483,FALSE,TRUE,Neutral,0.227272727,Objective,0.6003452
https://cryptoslate.com/companies/sony/,14c97f5f2f6c4cabaef57875c163f949,cryptoslate.com,https://cryptoslate.com/wp-content/uploads/2023/03/sony-social.jpg,us,21-03-2023,21-03-2023,61.12252,Sony,"Sony Group Corporation, often known simply as Sony, is a Japanese multinational conglomerate corporation headquartered in Minato, Tokyo, Japan.","Sony Group Corporation, often known simply as Sony, is a Japanese multinational conglomerate corporation headquartered in Minato, Tokyo, Japan. It is one of the biggest producers of consumer and busin... [527 symbols]",Article,-,"largest music publisher : 0.15294544, video games : 0.15288365, the biggest video game console maker : 0.13597222, Japan : 0.11056816, the biggest media organizations : 0.10976285, Japan’s biggest media and technology company : 0.10627923, the biggest music corporations : 0.105251044, the biggest publisher : 0.09815939, Tokyo : 0.08529515, the biggest producers : 0.08486672","Cryptocurrency, Sony",Finance,"Sony : 4, Japanese : 1, Minato : 1, Tokyo : 1, Japan : 2","Sony Music Publishing (US), LLC, Sony Group Corporation","{'positive': 0.11499634, 'negative': 0.010667639, 'neutral': 0.874336}","Sony Group Corporation, a Japanese multinational conglomerate corporation headquartered in Minato, Tokyo, Japan, is one of the biggest producers of consumer and business electronics, the biggest video game console maker, and the biggest publisher of video games. With Sony Entertainment, Sony Entertainment is also known as the biggest music corporation and media organization. It is Japan's biggest media and technology company.",CryptoSlate Companies,0.778049648,FALSE,TRUE,Neutral,0.178571429,Objective,0.6455009
https://unboxing.dlgot.com/sony-bravia-xr-a80k-oled-tv-unboxing/,d064bb9380734c6b8819fff0c51cf03f,unboxing.dlgot.com,https://i.ytimg.com/vi/Y_MTkhfk6fM/maxresdefault.jpg,us,29-03-2023,29-03-2023,61.12252,Sony,Sony,"To learn more about the BRAVIA XR A80K OLED TV or for additional support, click here:

Get the best of Sony delivered to your inbox. Sign up here:

If you are interested in a Sony product and would li... [251 symbols]",Article,https://www.youtube.com/watch?v=Y_MTkhfk6fM,"additional support : 0.149171, BRAVIA XR A80K : 0.14166406, source : 0.13619483, more information : 0.1360228, Sony : 0.12744768, the BRAVIA XR A80K OLED TV : 0.11419138, a Sony product : 0.07613968, your inbox : 0.06898827","Electronics, Shopping, Sony",Tech,"Sony : 3, BRAVIA XR A80K : 1",-,"{'positive': 0.0558408, 'negative': 0.012508533, 'neutral': 0.9316507}",,danroo,0.732487559,FALSE,TRUE,Neutral,0.433333333,Objective,0.5482098
https://unboxing.dlgot.com/sony-bravia-xr-a80l-oled-4k-google-tv-product-overview/,6e7a358899e24fa5bd1ebd7009cc4c49,unboxing.dlgot.com,https://i.ytimg.com/vi/cui23TW-J_c/maxresdefault.jpg,us,08-06-2023,08-06-2023,61.12252,Sony,Sony,"For more information on the Sony BRAVIA® XR A80L TV, click here:

If you are interested in a Sony product and would like more information, you can schedule a one-on-one consultation with our experts h... [248 symbols]",Article,https://www.youtube.com/watch?v=cui23TW-J_c,"BRAVIA® XR A80L TV : 0.18570831, source : 0.1494046, more information : 0.14395364, the Sony BRAVIA® XR A80L TV : 0.14165238, Sony : 0.14079036, a Sony product : 0.08261613, our experts : 0.050061252, a one-on-one consultation : 0.019782614","Google, Sony",Tech,"Sony : 4, BRAVIA® XR A80L TV : 1",-,"{'positive': 0.09155077, 'negative': 0.010254642, 'neutral': 0.89819455}",,danroo,0.764544368,FALSE,TRUE,Neutral,0.5,Subjective,0.56535006
https://newstaq.com/sony-the-verge/,1b3d8e34d34d48739266aea20cef1463,newstaq.com,https://newstaq.com/wp-content/uploads/2024/06/Sony_Monitor_and_Control_app_update.0.jpg,us,04-06-2024,04-06-2024,61.12252,Sony,Sony,"Or they will, in a new movie called Fly Me to the Moon, from Apple Original Films (and distributed by Sony Pictures). The movie imagines Johansson and Tatum as Kelly Jones and Cole Davis, who are give... [286 symbols]",Article,-,"Apple Original Films : 0.15434982, Kelly Jones : 0.13232678, Cole Davis : 0.13157378, Sony Pictures : 0.11098326, Apollo : 0.10127733, Tatum : 0.09978858, Johansson : 0.09239709, a fake Apollo landing : 0.08977084, Sony : 0.08788605, a new movie : 0.06647204",-,-,"Sony : 2, Apple Original Films : 1, Fly Me to the Moon : 1, Johansson : 1, Tatum : 1, Kelly Jones : 1, Cole Davis : 1, Apollo : 1",-,"{'positive': 0.24679488, 'negative': 0.14868705, 'neutral': 0.6045181}",,Newstaq,0.757995486,FALSE,TRUE,Neutral,0.701515152,Subjective,0.6513057
