url,articleId,source,imageUrl,country,pubDate,addDate,score,title,description,content,medium,links,keywords,topics,categories,entities,companies,sentiment,summary,author,truth_value,political_influence,emotional_influence,sentiment_polarity_label,sentiment_subjectivity,sentiment_subjectivity_label,relevance_score
https://www.zacks.com/commentary/1953876/bear-of-the-day-sony-sony,f3210eea6d2a40ef906c1fcb5e7dfe8f,zacks.com,https://staticx-tuner.zacks.com/images/default_article_images/default235.jpg,us,19-07-2022,19-07-2022,60.776886,Bear of the Day: Sony (SONY),Bear of the Day: Sony (SONY),You follow Bear of the Day - edit,Article,https://www.zacks.com/my-account/alert-preferences/,"Bear : 0.20689318, Bear of the Day : 0.11691601, the Day : 0.11407307",Sony,-,Bear of the Day : 1,-,"{'positive': 0.05690458, 'negative': 0.025490806, 'neutral': 0.91760457}",You follow Bear of the Day - edit,Zacks Investment Research,0.666430593,FALSE,TRUE,Neutral,0,Objective,0.52626526
https://www.nasdaq.com/articles/sony-group-enters-oversold-territory-sony,633b1e39cf1b45d3b8f47f1f3c113769,nasdaq.com,https://www.nasdaq.com/media/355876,us,02-09-2022,02-09-2022,60.776886,Sony Group Enters Oversold Territory (SONY),Sony Group Enters Oversold Territory (SONY),"Legendary investor Warren Buffett advises to be fearful when others are greedy, and be greedy when others are fearful. One way we can try to measure the level of fear in a given stock is through a tec... [1152 symbols]",Article,https://www.etfchannel.com/slideshows/ten-oversold-stocks/,"SONY shares : 0.10838662, others : 0.09960017, entry point opportunities : 0.09705196, RSI : 0.08849896, share : 0.08750296, shares : 0.08750296, Sony Group Corp : 0.0778863, SONY : 0.07456105, oversold territory : 0.070901684, SPY : 0.06774845","Markets, Sony",Finance,"Warren Buffett : 1, Sony Group Corp : 5",-,"{'positive': 0.061092608, 'negative': 0.8049964, 'neutral': 0.1339111}","

In trading on Thursday, shares of Sony Group Corp (Symbol: SONY) entered into oversold territory, hitting an RSI reading of 29.5, after changing hands as low as $78.04 per share. A bullish investor could look at SONY's 29.5 RSI reading today as a sign that the recent heavy selling is in the process of exhausting itself, and begin to look for entry point opportunities on the buy side. The chart below shows the one year performance of SONY shares: 

Looking at the chart above, SONY's low point in its 52 week range is $78.04 per share, with $133.75 as the 52 week high point — that compares with a last trade of $78.40.

Find out what 9 other oversold stocks you need to know about »",BNK Invest,0.871664405,FALSE,TRUE,Negative,1,Subjective,0.63194364
https://www.nasdaq.com/articles/sony-group-enters-oversold-territory-sony-0,81208a7d4f1943e898b1a3e4f4c5b915,nasdaq.com,https://www.nasdaq.com/sites/acquia.prod/files/styles/299x168/public/image/c1d4fcad906e8e532d773525ca8b47493d7dbd7c_gettyimages-831684006_large.jpg?itok=BCvIg6Hb,us,10-10-2022,10-10-2022,60.776886,Sony Group Enters Oversold Territory (SONY),"Legendary investor Warren Buffett advises to be fearful when others are greedy, and be greedy when others are fearful.  One way we can try to measu...","Legendary investor Warren Buffett advises to be fearful when others are greedy, and be greedy when others are fearful. One way we can try to measure the level of fear in a given stock is through a tec... [1151 symbols]",Article,"https://www.etfchannel.com/slideshows/ten-oversold-stocks/, https://contrarianoutlook.com/free-monthly-dividend-report/BNKSYNDICATED?source=MNTHLYBNKSYNDICATED=&utm_source=MNTHLYBNKSYNDICATED&utm_medium=articles&utm_campaign=MNTHLYBNKSYNDICATED","SONY shares : 0.112439446, others : 0.09946578, entry point opportunities : 0.09756087, share : 0.08749343, shares : 0.08749343, RSI : 0.086228535, SONY : 0.08104232, Oversold Territory : 0.0799907, oversold territory : 0.0799907, Sony Group Corp : 0.074408926","Markets, Sony",Finance,"Sony Group : 6, Warren Buffett : 1",Sony Group Corporation,"{'positive': 0.06790634, 'negative': 0.7980181, 'neutral': 0.13407563}","In trading on Monday, shares of Sony Group Corp (Symbol: SONY) entered into oversold territory, hitting an RSI reading of 28.4, after changing hands as low as $65.055 per share. A bullish investor could look at SONY's 28.4 RSI reading today as a sign that the recent heavy selling is in the process of exhausting itself, and begin to look for entry point opportunities on the buy side. The chart below shows the one year performance of SONY shares:

 Looking at the chart above, SONY's low point in its 52 week range is $63.93 per share, with $133.75 as the 52 week high point — that compares with a last trade of $65.18.

Find out what 9 other oversold stocks you need to know about »",BNK Invest,0.873751938,FALSE,TRUE,Negative,1,Subjective,0.62156504
https://www.reddit.com/r/sony/comments/y7q6ah/sony_wf_xm3_issue/,5ed848ee91a0482c8a50188a69573d4a,reddit.com,,us,19-10-2022,19-10-2022,60.776886,Sony WF XM3 issue : r/sony,0 votes and 1 comment so far on Reddit,"This subreddit is dedicated to anything and everything Sony-related. There are product(-category) specific subreddits (e.g. r/PlayStation or r/SonyHeadphones), so please consider posting there instead... [209 symbols]",Article,-,"Sony WF XM3 issue : 0.19209054, r : 0.1559385, Sony : 0.13956887, PlayStation : 0.12214291, product(-category) specific subreddits : 0.10173609, e.g. r : 0.07202491, This subreddit : 0.07048715, WF XM3 issue : r/sony.

 : 0.06012978",Sony,-,"Sony : 2, PlayStation : 1, WF XM3 issue : r/sony.

 : 1",-,"{'positive': 0.026708182, 'negative': 0.025047798, 'neutral': 0.9482441}","Sony WF XM3 issue : r/sony.

This subreddit is dedicated to anything and everything Sony-related. There are product(-category) specific subreddits (e.g. r/PlayStation or r/SonyHeadphones), so please consider posting there instead/as well.",-,0.793362498,FALSE,TRUE,Neutral,0.125,Objective,0.5385009
https://www.digitalcameraworld.com/buying-guides/sony-a7r-v-vs-sony-a1,ecafc8ec6c29450b818d1017c82baa5e,digitalcameraworld.com,https://cdn.mos.cms.futurecdn.net/otMFeAjLxVKPbPTAM7CKT7-1200-80.jpg,us,06-11-2022,06-11-2022,60.776886,Sony A7R V vs Sony A1,The new Sony A7R V packs in so much power it really closes in on the far more expensive Sony A1 – so which is actually best?,"Sony has a habit of cramming more power, more features and more speed into every model, pushing the envelope in every direction at once. That’s certainly the case with the Sony A7R V, the ‘resolution’... [7541 symbols]",Article,"https://target.georiot.com/Proxy.ashx?tsid=8430&GR_URL=https%3A%2F%2Fwww.amazon.com%2Fs%3Fk%3DSony+A7R+V%26tag%3Dhawk-future-20%26ascsubtag%3Ddcw-us-6493167942555992000-20, https://www.digitalcameraworld.com/buying-guides/the-best-cameras-for-professionals, https://target.georiot.com/Proxy.ashx?tsid=8430&GR_URL=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB08V226T8Q%2Fref%3Dasc_df_B08V226T8Q1667696400000%3Ftag%3Dhawk-future-20%26creative%3D395261%26creativeASIN%3DB08V226T8Q%26linkCode%3Dasn%26ascsubtag%3Ddcw-us-8012084444891948000-20, https://www.digitalcameraworld.com/buying-guides/the-10-highest-resolution-cameras-you-can-buy-today, https://www.digitalcameraworld.com/buying-guides/best-sony-cameras, https://shop-links.co/link/?publisher_slug=future&u1=dcw-us-1022150430841507500&exclusive=1&url=https%3A%2F%2Fwww.crutchfield.com%2FI-rNARc1FFW%2Fp_158A7RV%2FSony-Alpha-a7R-V-no-lens-included.html&article_name=Sony%20A7R%20V%20vs%20Sony%20A1&article_url=https%3A%2F%2Fwww.digitalcameraworld.com%2Fbuying-guides%2Fsony-a7r-v-vs-sony-a1%2F%2Fbuying-guides%2Fsony-a7r-v-vs-sony-a1, https://goto.walmart.com/c/1943169/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=https%3A%2F%2Fwww.walmart.com%2Fip%2F425334531&subId1=dcw-us-2183834401068033000&sharedId=dcw-us, https://www.digitalcameraworld.com/reviews/sony-a1-review, https://target.georiot.com/Proxy.ashx?tsid=8430&GR_URL=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB08V226T8Q%3Ftag%3Dhawk-future-20%26linkCode%3Dogi%26th%3D1%26psc%3D1%26ascsubtag%3Ddcw-us-1031192543839521900-20, https://www.bhphotovideo.com/c/product/1731389-REG/sony_alpha_camera.html/BI/20811/KBID/16572?SID=dcw-us-8107889507149700000, https://www.digitalcameraworld.com/reviews/sony-a7r-v-review, https://target.georiot.com/Proxy.ashx?tsid=8430&GR_URL=https%3A%2F%2Famazon.com%2Ftryprimefree%3Ftag%3Dhawk-future-20%26ascsubtag%3Dhawk-custom-tracking-20, https://shop-links.co/link/?publisher_slug=future&u1=dcw-us-7150417993282250000&exclusive=1&url=https%3A%2F%2Fbestbuy.7tiv.net%2Fc%2F376373%2F633495%2F10014%3Fprodsku%3D6451018%26u%3Dhttp%253A%252F%252Fwww.bestbuy.com%252Fsite%252F-%252F6451018.p%253Fcmp%253DRMX&article_name=Sony%20A7R%20V%20vs%20Sony%20A1&article_url=https%3A%2F%2Fwww.digitalcameraworld.com%2Fbuying-guides%2Fsony-a7r-v-vs-sony-a1%2F%2Fbuying-guides%2Fsony-a7r-v-vs-sony-a1","Sony A7R V : 0.12256282, Sony A1 : 0.113892965, A7R V : 0.106510095, A1 : 0.08559585, Sony : 0.085243225, A7R : 0.08157186, many Sony owners : 0.08020541, A7R V. : 0.07995885, V : 0.078156784, The Sony A7R V : 0.07233276",Sony,-,"Sony : 40, A7R V : 30, A1 : 30, Alpha : 1, APS-C/Super35 crop mode : 1, UHS II : 1, CFexpress Type A : 2",-,"{'positive': 0.24190816, 'negative': 0.01597871, 'neutral': 0.7421131}","Sony A7R V vs Sony A1.

 
• Sony A7R V: 5-axis IBIS, up to 8 stops compensation
• Sony A1: 5-axis IBIS, up to 5.5 stops compensation 

The Sony A7R V, as part of its upgrade from the previous version, gets Sony’s latest and best 9.44m-dot EVF, which puts it on a par with the Sony A1. 

The Sony A7R V and Sony A1 are so close in dimensions and weight as to be practically the same.",Rod Lawton,0.785836339,FALSE,TRUE,Neutral,0.517857143,Subjective,0.56663656
https://finance.yahoo.com/news/bull-day-sony-sony-120012642.html?.tsrc=rss,ba4f5c3f5c694d9588f72084a8fb59c1,finance.yahoo.com,https://media.zenfs.com/en/zacks.com/bb21dc4464b623acd5dc318f32425b45,us,16-02-2023,16-02-2023,60.776886,Bull of the Day: Sony (SONY),Earnings and sales growth are forecast to return next year.,"The stock market is clawing back from a rough 2022. Since October of last year, the bid has re-entered the fray. It’s led some serious bounces in many different industries. Looking at the YTD numbers ... [2066 symbols]",Article,"https://www.zacks.com/commentary/2054940/bull-of-the-day-sony-sony?cid=CS-YAHOO-FT-bull_of_the_day-2054940, https://www.zacks.com/, https://www.zacks.com/registration/pfp/?ALERT=RPT_7BEST_YHOSYND&ADID=SYND_YAHOO_7BEST_BULLOFDAY&cid=CS-YAHOO-FT-bull_of_the_day-2054940, https://www.zacks.com/registration/pfp?ALERT=YAHOO_ZER&d_alert=ZER_CONF&t=SONY&ADID=SYND_YAHOO_TCK_BULLOFDAY&cid=CS-YAHOO-FT-bull_of_the_day-2054940","next year : 0.14107174, Current year : 0.13383026, year : 0.13245195, Current year growth numbers : 0.13076966, last year : 0.12991504, earnings growth : 0.0935811, earnings : 0.086550556, the current year Zacks Consensus Estimate : 0.08399008, next year’s number : 0.08335539, Zacks Rank : 0.077520475",Sony,-,"Sony : 4, Utilities : 1, Zacks Rank : 3, Japan : 1, the United States : 1, China : 1, Europe : 1, the Asia-Pacific : 1","Sony Group Corporation, Sony Centre","{'positive': 0.19401287, 'negative': 0.7590907, 'neutral': 0.046896428}","Sony Group Corporation, a company that distributes electronic equipment, instruments, and devices for the consumer, professional, and industrial markets in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The strong performance of Sony Group Corporation has been attributed to the strength of the Zacks Rank, which has increased earnings estimates for the current year and next year. Current year growth numbers call for a 12.5% contraction in earnings this year on virtually unchanged year-over-year earnings. Today, you can download 7 Best Stocks for the Next 30 Days.",David Bartosiak,0.867030144,FALSE,TRUE,Negative,0.372222222,Objective,0.6518945
https://www.zacks.com/commentary/2054940/bull-of-the-day-sony-sony,728522d8a1c64372b666fb89521cb0fe,zacks.com,https://staticx-tuner.zacks.com/images/default_article_images/default162.jpg,us,16-02-2023,16-02-2023,60.776886,Bull of the Day: Sony (SONY),Earnings and sales growth are forecast to return next year.,You follow Bull of the Day - edit,Article,https://www.zacks.com/my-account/alert-preferences/,"SONY : 0.269595, Sony : 0.19821016, Bull : 0.17194206, Bull of the Day : 0.095446914, the Day : 0.091931395",Sony,-,"Bull of the Day : 2, Sony : 1, SONY : 1",-,"{'positive': 0.05301474, 'negative': 0.026801052, 'neutral': 0.9201842}",,Zacks Investment Research,0.77876085,FALSE,TRUE,Neutral,0,Objective,0.6550923
https://game-news24.com/2023/02/25/sony-home-playstation-5-insider-sony/,fc40ebd7dfc74a0c9bf99429b37989a1,game-news24.com,https://img.game-news24.com/2023/02/Sony-home-PlayStation-5-Insider-Sony.jpeg,us,25-02-2023,25-02-2023,60.776886,Sony home: PlayStation 5: Insider: Sony,"Even though Sony is said to be staying away from E3 2023, the company plans a summer display for the PlayStation 5 and according to a well-known insider, this","Even though Sony is said to be staying away from E3 2023, the company plans a summer display for the PlayStation 5 and according to a well-known insider, this should be big.

After overcoming the wors... [1653 symbols]",Article,-,"PlayStation : 0.10858591, certain titles : 0.10252533, Sony home : 0.085944735, Sony : 0.084847406, Game Mess : 0.07911404, summer : 0.07622107, E3 : 0.07537114, Insider : 0.073210284, Jeff Grubb : 0.070682034, Marvels Spider-Man : 0.06698669","Gaming, Playstation, Sony",Tech,"Sony : 7, Grubb : 1, AAA : 1, Marvels Wolverine : 1, PlayStation 5 : 6, PS5 : 1, E3 2023 : 3, Jeff Grubb : 3, Game Mess : 1, the State of Play : 1, Marvels Spider-Man 2 : 1",Sony Group Corporation,"{'positive': 0.071041495, 'negative': 0.014178007, 'neutral': 0.91478044}","Sony is reportedly staying away from E3 2023 and plans to launch the second phase of the PlayStation 5 and build a massive event in summer. According to a well-known insider, this should be big. Jeff Grubb, a journalist who is regularly informed by his information even before it officially has arrived, is saving the game for the PlayStation 3 show which will take place before E3. The introduction of Marvels Spider-Man 2 and Marvels Wolverine has already been announced since the event in October 2021. Sony also has several first party studios who work on the AAA title, and a trailer featuring some of the strongest brands of PlayStation 5 was created in an article format.",William B,0.854431748,FALSE,TRUE,Neutral,0.1,Objective,0.6315882
https://www.theunionjournal.com/investors-alert-sony-group-corporation-sony/,c947d18f14fb43bd8e62cee251a99b31,theunionjournal.com,https://www.theunionjournal.com/wp-content/uploads/2021/05/Breaking-News-Vector-Illustration-by-indostudio.jpg,us,05-06-2023,05-06-2023,60.776886,Investors Alert: Sony Group Corporation (SONY),Sony Group Corporation (SONY) observed an average volume with 824.69K shares and exchanged 159839 shares on hands in most recent trading session. The stock,Sony Group Corporation (SONY) observed an average volume with 824.69K shares and exchanged 159839 shares on hands in most recent trading session. The stock acknowledged active focus on shares in the c... [3361 symbols],Article,-,"last month : 0.12222552, stock price : 0.095323145, share price : 0.09414931, stock price movement : 0.09097248, company shares : 0.08497451, moving average : 0.07998579, Beta indicator : 0.07777967, Market risk : 0.075816534, beta factor : 0.07352652, most recent trading session : 0.070758246",Sony,-,"Sony Group Corporation : 6, Japan Country : 1, FINVIZ : 1, J. Welles Wilder : 1",Sony Group Corporation,"{'positive': 0.04898038, 'negative': 0.025472801, 'neutral': 0.92554677}","Sony Group Corporation (SONY) observed an average volume with 824.69K shares and exchanged 159839 shares on hands in the recent trading session. The stock has a market capitalization of $121365.79M and its stock price is currently at 0.35% from 52 week high and stock price seen at 61.21% when looking at 52 week low price. According to data provided by FINVIZ, the current analyst consensus rating supposed at 1.2 on company shares (1.0 Strong Buy, 2.0 Buy, 3.0 Hold, 4.0 Sell, 5.0 Moderate Buy) and a Simple Moving Average calculated as an average of the last N-periods. This is highly popular among traders, mostly because of its simplicity. Volatility remained at 1,30% over last week and shows 1.06% volatility in last month. Return on Assets (ROA) shows that the company is profitable as compared to its total assets which is 3.00%.",Joe Killer,0.843851924,FALSE,TRUE,Neutral,0.4375,Objective,0.6225027
https://www.benzinga.com/pressreleases/23/07/n33188926/sony-launches-the-sony-creators-conference,b0bd3c09e7094ec5bcf2d4cad6b4e3ab,benzinga.com,http://benzinga.com/next-assets/images/schema-image-default.png,us,11-07-2023,11-07-2023,60.776886,Sony Launches the Sony Creators Conference,"Introducing Sony's technology conference for the creative community to showcase Sony's commitment to empowering creators to pioneer the future of creation TOKYO, July 11, 2023 /PRNewswire/ -- Sony Group","Introducing Sony's technology conference for the creative community to showcase Sony's commitment to empowering creators to pioneer the future of creation

TOKYO, July 11, 2023 /PRNewswire/ -- Sony Gr... [4650 symbols]",Article,"https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=2345564401&u=https%3A%2F%2Fs2023.siggraph.org%2Fregister%2F&a=https%3A%2F%2Fs2023.siggraph.org%2Fregister%2F, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=1965217908&u=https%3A%2F%2Fs2023.siggraph.org%2Fpresentation%2F%3Fid%3Dfeatsp_105%26sess%3Dsess434&a=SIGGRAPH+registration+required+, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=143528172&u=https%3A%2F%2Fs2023.siggraph.org%2F&a=SIGGRAPH+2023, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=1267340123&u=https%3A%2F%2Fs2023.siggraph.org%2Fsession%2F%3Fsess%3Dsess437&a=https%3A%2F%2Fs2023.siggraph.org%2Fsession%2F%3Fsess%3Dsess437, https://mma.prnewswire.com/media/2151605/Sony_Creators__Conference.html, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=642822930&u=https%3A%2F%2Fai.sony%2Farticles%2Fsonyai018%2F&a=AI+Breakthrough, https://www.prnewswire.com/news-releases/sony-launches-the-sony-creators-conference-301874433.html, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=3103735215&u=https%3A%2F%2Fs2023.siggraph.org%2Fsession%2F%3Fsess%3Dsess436&a=https%3A%2F%2Fs2023.siggraph.org%2Fsession%2F%3Fsess%3Dsess436, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=2386040954&u=https%3A%2F%2Fsquare.sony.com%2Fscc2023%2F&a=Sony+Creators+Conference, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=3077945702&u=https%3A%2F%2Fresearch.sony%2F&a=https%3A%2F%2Fresearch.sony, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=3418284956&u=https%3A%2F%2Fsquare.sony.com%2Fscc2023%2F&a=https%3A%2F%2Fsquare.sony.com%2Fscc2023%2F","Sony Group Corporation : 0.082581185, groundbreaking technology : 0.08137514, Sony Research : 0.07997313, Sony AI : 0.0776631, Sony : 0.07684026, Technology : 0.07593775, technologies : 0.07593775, technology : 0.07593775, Sony Research Inc. : 0.07553862, Sony Pictures Imageworks : 0.075535074",Sony,Tech,"Sony : 20, SPA : 2, Imageworks : 1, Hawk-Eye : 1, Beyond Sports : 1, PlayStation : 2, the Sony Creators Conference : 2, SIGGRAPH 2023 : 3, TOKYO : 1, California : 1, US : 1, the Los Angeles Convention Center : 2, Hiroaki Kitano : 3, Yiotis Katsambas : 1, Spider-Man: Across the Spider-Verse : 3, Pioneering the Future of Creation : 1, Engineering for Creativity at : 1, 9:30 a.m. Pacific Time : 1, 2:00 - 2:45 p.m. PDT : 1, Gran Turismo Sophy : 3","Sony Group Corporation, Sony Pictures Imageworks, Sony Interactive Entertainment, SIE Worldwide Studios, Sony Centre","{'positive': 0.08324645, 'negative': 0.011551667, 'neutral': 0.90520185}","Sony Group Corporation (Sony) has launched the Sony Creators Conference, a two-day technology conference for the creative community. The conference will showcase Sony's commitment to empowering creators to pioneer the future of creation through the use of groundbreaking technology. Dr. Hiroaki Kitano, Senior Executive Vice President and Chief Technology Officer of Sony Group Corporation, will keynote speakers from the gaming, technology and film industries and many more. Sessions will be held at the Los Angeles Convention Center and online concurrent with the event. More information on the conference and livestream will be made available in the coming weeks.",PRNewswire,0.840937793,TRUE,TRUE,Neutral,0.5625,Subjective,0.64089096
https://finance.yahoo.com/news/sony-launches-sony-creators-conference-170000620.html,ae4d6536ada8425f87176b1599bdb355,finance.yahoo.com,https://media.zenfs.com/en/prnewswire.com/8f9965b4c238bf5d7154978a877259a4,us,11-07-2023,11-07-2023,60.776886,Sony Launches the Sony Creators Conference,"Sony Group Corporation (""Sony"") today announced the first-ever Sony Creators Conference, introducing a full slate of technical talks and panel discussion sessions that spotlight Sony as a brand at the intersection of technology and creativity. The two-day event will showcase the works of creators across Sony who are pursuing their creative vision through the use of groundbreaking technology. In this first year, the Sony Creators Conference will be co-located within SIGGRAPH 2023, August 8-9, at","Introducing Sony's technology conference for the creative community to showcase Sony's commitment to empowering creators to pioneer the future of creation

TOKYO, July 11, 2023 /PRNewswire/ -- Sony Gr... [4862 symbols]",Article,"https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=1965217908&u=https%3A%2F%2Fs2023.siggraph.org%2Fpresentation%2F%3Fid%3Dfeatsp_105%26sess%3Dsess434&a=SIGGRAPH+registration+required+, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=642822930&u=https%3A%2F%2Fai.sony%2Farticles%2Fsonyai018%2F&a=AI+Breakthrough, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=143528172&u=https%3A%2F%2Fs2023.siggraph.org%2F&a=SIGGRAPH+2023, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=3077945702&u=https%3A%2F%2Fresearch.sony%2F&a=https%3A%2F%2Fresearch.sony, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=3103735215&u=https%3A%2F%2Fs2023.siggraph.org%2Fsession%2F%3Fsess%3Dsess436&a=https%3A%2F%2Fs2023.siggraph.org%2Fsession%2F%3Fsess%3Dsess436, https://mma.prnewswire.com/media/2151605/Sony_Creators__Conference.html, https://www.prnewswire.com/news-releases/sony-launches-the-sony-creators-conference-301874433.html, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=3418284956&u=https%3A%2F%2Fsquare.sony.com%2Fscc2023%2F&a=https%3A%2F%2Fsquare.sony.com%2Fscc2023%2F, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=2345564401&u=https%3A%2F%2Fs2023.siggraph.org%2Fregister%2F&a=https%3A%2F%2Fs2023.siggraph.org%2Fregister%2F, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=1267340123&u=https%3A%2F%2Fs2023.siggraph.org%2Fsession%2F%3Fsess%3Dsess437&a=https%3A%2F%2Fs2023.siggraph.org%2Fsession%2F%3Fsess%3Dsess437, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=2386040954&u=https%3A%2F%2Fsquare.sony.com%2Fscc2023%2F&a=Sony+Creators+Conference","groundbreaking technology : 0.078618765, Sony Group Corporation : 0.07780813, Technology : 0.074761964, technologies : 0.074761964, technology : 0.074761964, Sony AI : 0.07271378, Sony Research : 0.07249971, unprecedented disruptive technologies : 0.071962304, Sony : 0.07146177, Sony Pictures Animation : 0.068678185",Sony,Tech,"Sony : 20, SPA : 2, Imageworks : 1, Hawk-Eye : 1, Beyond Sports : 1, PlayStation : 2, the Sony Creators Conference : 2, SIGGRAPH 2023 : 3, TOKYO : 1, California : 1, US : 1, the Los Angeles Convention Center : 2, Hiroaki Kitano : 3, Yiotis Katsambas : 1, Spider-Man: Across the Spider-Verse : 2, Pioneering the Future of Creation : 1, Guardians of the Galaxy Vol : 1, 9:30 a.m. Pacific Time : 3, 9:30 - 10:15 a.m. PDT : 3, 2:00 - 2:45 p.m. PDT : 1, 3:30 - 5:00 p.m. PDT : 1, Gran Turismo Sophy : 3","Sony Centre, SIE Worldwide Studios, Sony Pictures Imageworks, Sony Group Corporation, Sony Interactive Entertainment","{'positive': 0.08930082, 'negative': 0.011321493, 'neutral': 0.8993777}","Sony Group Corporation (Sony) has launched the Sony Creators Conference, a two-day technology conference for the creative community. The conference will showcase Sony's commitment to empowering creators to pioneer the future of creation through the use of groundbreaking technology. Dr. Hiroaki Kitano, Senior Executive Vice President and Chief Technology Officer of Sony Group Corporation, will keynote speakers from the gaming, technology and film industries and many more. Sessions will be held at the Los Angeles Convention Center, with more information available in the coming weeks.",PR Newswire,0.844241917,TRUE,TRUE,Neutral,0.5625,Subjective,0.6507586
https://www.prnewswire.com/news-releases/sony-launches-the-sony-creators-conference-301874433.html,66b2a75f15fa4464a5d7712a14587136,prnewswire.com,https://mma.prnewswire.com/media/2151605/Sony_Creators__Conference.jpg?p=facebook,us,11-07-2023,11-07-2023,60.776886,Sony Launches the Sony Creators Conference,"/PRNewswire/ -- Sony Group Corporation (""Sony"") today announced the first-ever Sony Creators Conference, introducing a full slate of technical talks and panel...","Introducing Sony's technology conference for the creative community to showcase Sony's commitment to empowering creators to pioneer the future of creation

TOKYO, July 11, 2023 /PRNewswire/ -- Sony Gr... [4650 symbols]",Article,"https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=1965217908&u=https%3A%2F%2Fs2023.siggraph.org%2Fpresentation%2F%3Fid%3Dfeatsp_105%26sess%3Dsess434&a=SIGGRAPH+registration+required+, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=642822930&u=https%3A%2F%2Fai.sony%2Farticles%2Fsonyai018%2F&a=AI+Breakthrough, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=143528172&u=https%3A%2F%2Fs2023.siggraph.org%2F&a=SIGGRAPH+2023, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=3077945702&u=https%3A%2F%2Fresearch.sony%2F&a=https%3A%2F%2Fresearch.sony, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=3103735215&u=https%3A%2F%2Fs2023.siggraph.org%2Fsession%2F%3Fsess%3Dsess436&a=https%3A%2F%2Fs2023.siggraph.org%2Fsession%2F%3Fsess%3Dsess436, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=3418284956&u=https%3A%2F%2Fsquare.sony.com%2Fscc2023%2F&a=https%3A%2F%2Fsquare.sony.com%2Fscc2023%2F, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=2345564401&u=https%3A%2F%2Fs2023.siggraph.org%2Fregister%2F&a=https%3A%2F%2Fs2023.siggraph.org%2Fregister%2F, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=1267340123&u=https%3A%2F%2Fs2023.siggraph.org%2Fsession%2F%3Fsess%3Dsess437&a=https%3A%2F%2Fs2023.siggraph.org%2Fsession%2F%3Fsess%3Dsess437, https://c212.net/c/link/?t=0&l=en&o=3916378-1&h=2386040954&u=https%3A%2F%2Fsquare.sony.com%2Fscc2023%2F&a=Sony+Creators+Conference","Sony Group Corporation : 0.082581185, groundbreaking technology : 0.08137514, Sony Research : 0.07997313, Sony AI : 0.0776631, Sony : 0.07684026, Technology : 0.07593775, technologies : 0.07593775, technology : 0.07593775, Sony Research Inc. : 0.07553862, Sony Pictures Imageworks : 0.075535074",Sony,-,"Sony : 20, SPA : 2, Imageworks : 1, Hawk-Eye : 1, Beyond Sports : 1, PlayStation : 2, the Sony Creators Conference : 2, SIGGRAPH 2023 : 3, TOKYO : 1, California : 1, US : 1, the Los Angeles Convention Center : 2, Hiroaki Kitano : 3, Yiotis Katsambas : 1, Spider-Man: Across the Spider-Verse : 3, Pioneering the Future of Creation : 1, Engineering for Creativity at : 1, 9:30 a.m. Pacific Time : 1, 2:00 - 2:45 p.m. PDT : 1, Gran Turismo Sophy : 3","Sony Centre, SIE Worldwide Studios, Sony Pictures Imageworks, Sony Group Corporation, Sony Interactive Entertainment","{'positive': 0.08324645, 'negative': 0.011551667, 'neutral': 0.90520185}","Sony Group Corporation (Sony) has launched the Sony Creators Conference, a two-day technology conference for the creative community. The conference will showcase Sony's commitment to empowering creators to pioneer the future of creation through the use of groundbreaking technology. Dr. Hiroaki Kitano, Senior Executive Vice President and Chief Technology Officer of Sony Group Corporation, will keynote speakers from the gaming, technology and film industries and many more. Sessions will be held at the Los Angeles Convention Center and online concurrent with the event. More information on the conference and livestream will be made available in the coming weeks.",Sony Group Corporation,0.843168378,TRUE,TRUE,Neutral,0.5625,Subjective,0.6524729
